Model,CV ROC-AUC (Mean),CV ROC-AUC (Std),CV PR-AUC (Mean),CV PR-AUC (Std),CV Brier (Mean)
Random_Forest,0.6667,0.0035,0.2115,0.0058,0.2019
Logistic_Regression,0.6586,0.0058,0.2025,0.0052,0.2285
Majority_Class_Baseline,0.5,0.0,0.1133,0.0026,0.1133
